2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 10:36:23,143 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 10:36:23,166 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 17ms)
2015-09-17 10:36:42,350 [41] INFO  umbraco.BusinessLogic.Log - [P4956/T36/D5] Log scrubbed.  Removed all items older than 2015-07-19 10:36:22
2015-09-17 10:37:58,494 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 10:37:58,520 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 25ms)
2015-09-17 10:38:17,404 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 10:38:17,413 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2015-09-17 10:38:53,519 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-17 10:38:53,532 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 13ms)
2015-09-17 10:38:53,536 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 10:38:53,550 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 14ms)
2015-09-17 10:38:53,609 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 10:38:53,623 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 13ms)
2015-09-17 10:38:53,719 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of umbraco.interfaces.IApplication
2015-09-17 10:38:53,739 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2015-09-17 10:39:02,439 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 10:39:02,441 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-17 10:39:26,618 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 10:39:26,648 [41] INFO  Umbraco.Core.PluginManager - [P4956/T36/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 30ms)
2015-09-17 11:16:23,127 [41] ERROR Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D5] An unhandled exception occurred
System.ArgumentOutOfRangeException: startIndex cannot be larger than length of string.
Parameter name: startIndex
   at System.String.Substring(Int32 startIndex, Int32 length)
   at System.String.Substring(Int32 startIndex)
   at Umbraco.Course.Controllers.StatusUpdateController.Create(StatusUpdateModel model) in c:\Users\Training\Documents\Visual Studio 2013\Projects\UmbracoLevel2\Umbraco.Course\Controllers\StatusUpdateController.cs:line 14
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-17 11:17:21,037 [41] ERROR Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D5] An unhandled exception occurred
System.ArgumentOutOfRangeException: startIndex cannot be larger than length of string.
Parameter name: startIndex
   at System.String.Substring(Int32 startIndex, Int32 length)
   at System.String.Substring(Int32 startIndex)
   at Umbraco.Course.Controllers.StatusUpdateController.Create(StatusUpdateModel model) in c:\Users\Training\Documents\Visual Studio 2013\Projects\UmbracoLevel2\Umbraco.Course\Controllers\StatusUpdateController.cs:line 14
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-17 11:18:25,376 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [KeepAlive] Terminating
2015-09-17 11:18:25,376 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [KeepAlive] Waiting for tasks to complete
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [LogScrubber] Terminating
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [LogScrubber] Waiting for tasks to complete
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledPublishing] Terminating
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledTasks] Terminating
2015-09-17 11:18:25,377 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 11:18:25,389 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [KeepAlive] Tasks completed, terminated
2015-09-17 11:18:25,389 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [LogScrubber] Tasks completed, terminated
2015-09-17 11:18:25,390 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 11:18:25,394 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D5] [ScheduledTasks] Tasks completed, terminated
2015-09-17 11:18:51,097 [91] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D6] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 11:18:51,242 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Determining hash of code files on disk
2015-09-17 11:18:51,256 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Hash determined (took 12ms)
2015-09-17 11:18:51,276 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 11:18:51,741 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 463ms)
2015-09-17 11:18:51,894 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 11:18:51,940 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 45ms)
2015-09-17 11:18:51,940 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 11:18:51,967 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 26ms)
2015-09-17 11:18:51,995 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 11:18:52,011 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 15ms)
2015-09-17 11:18:52,011 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 11:18:52,030 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 18ms)
2015-09-17 11:18:52,081 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 11:18:52,093 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2015-09-17 11:18:52,093 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 11:18:52,104 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-09-17 11:18:53,311 [91] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D6] CanConnect = True
2015-09-17 11:18:53,326 [91] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 11:18:53,377 [91] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D6] Initializing Examine and binding to business logic events
2015-09-17 11:18:53,504 [91] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D6] Adding examine event handlers for index providers: 3
2015-09-17 11:18:53,532 [91] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D6] Umbraco application startup complete (took 2384ms)
2015-09-17 11:18:54,018 [91] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D6] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 11:18:54,213 [91] INFO  umbraco.content - [P4956/T50/D6] Load Xml from file...
2015-09-17 11:18:54,266 [91] INFO  umbraco.content - [P4956/T50/D6] Loaded Xml from file.
2015-09-17 11:18:54,433 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 11:18:54,450 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 15ms)
2015-09-17 11:18:55,382 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 11:18:55,424 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 41ms)
2015-09-17 11:18:57,143 [41] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D5] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 11:18:58,624 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 11:18:58,625 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 11:18:58,683 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 11:18:58,692 [91] INFO  Umbraco.Core.PluginManager - [P4956/T50/D6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2015-09-17 11:19:56,416 [91] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D6] Log scrubbed.  Removed all items older than 2015-07-19 11:19:56
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [KeepAlive] Terminating
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [LogScrubber] Terminating
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledTasks] Terminating
2015-09-17 12:01:58,886 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:01:58,887 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledPublishing] Terminating
2015-09-17 12:01:58,887 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:01:58,888 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [KeepAlive] Tasks completed, terminated
2015-09-17 12:01:58,888 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:01:58,888 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:01:58,888 [91] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D6] [LogScrubber] Tasks completed, terminated
2015-09-17 12:02:28,901 [91] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D6] Application shutdown. Reason: ConfigurationChange
2015-09-17 12:09:38,384 [107] INFO  Umbraco.Core.CoreBootManager - [P4956/T23/D7] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:09:38,471 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Determining hash of code files on disk
2015-09-17 12:09:38,484 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Hash determined (took 10ms)
2015-09-17 12:09:38,496 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:09:38,518 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 27ms)
2015-09-17 12:09:38,666 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:09:38,669 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-09-17 12:09:38,670 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 12:09:38,672 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-17 12:09:38,697 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 12:09:38,702 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 4ms)
2015-09-17 12:09:38,702 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 12:09:38,710 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 7ms)
2015-09-17 12:09:38,778 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 12:09:38,780 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-17 12:09:38,780 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 12:09:38,781 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-17 12:09:54,931 [107] INFO  Umbraco.Core.DatabaseContext - [P4956/T23/D7] CanConnect = True
2015-09-17 12:09:54,960 [107] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T23/D7] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:09:55,008 [107] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T23/D7] Initializing Examine and binding to business logic events
2015-09-17 12:09:55,080 [107] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T23/D7] Adding examine event handlers for index providers: 3
2015-09-17 12:09:55,098 [107] INFO  Umbraco.Core.CoreBootManager - [P4956/T23/D7] Umbraco application startup complete (took 16689ms)
2015-09-17 12:09:55,717 [107] INFO  Umbraco.Core.ApplicationContext - [P4956/T23/D7] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:09:56,371 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-17 12:09:56,438 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 65ms)
2015-09-17 12:09:56,442 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 12:09:56,465 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 14ms)
2015-09-17 12:09:56,833 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 12:09:56,850 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 17ms)
2015-09-17 12:09:56,910 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of umbraco.interfaces.IApplication
2015-09-17 12:09:56,936 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 26ms)
2015-09-17 12:10:18,692 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:10:18,693 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-17 12:10:19,277 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 12:10:19,298 [107] INFO  Umbraco.Core.PluginManager - [P4956/T23/D7] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 21ms)
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledTasks] Terminating
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledPublishing] Terminating
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:10:36,689 [107] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T23/D7] [ScheduledPublishing] Tasks completed, terminated
