2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:11:08,310 [107] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T23/D7] Application shutdown. Reason: ConfigurationChange
2015-09-17 12:11:09,153 [103] INFO  Umbraco.Core.DatabaseContext - [P4956/T36/D8] CanConnect = True
2015-09-17 12:11:09,169 [103] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T36/D8] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 12:11:09,207 [103] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D8] Initializing Examine and binding to business logic events
2015-09-17 12:11:09,254 [103] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D8] Adding examine event handlers for index providers: 3
2015-09-17 12:11:09,254 [103] INFO  Umbraco.Core.CoreBootManager - [P4956/T36/D8] Umbraco application startup complete (took 1488ms)
2015-09-17 12:11:09,901 [103] INFO  Umbraco.Core.ApplicationContext - [P4956/T36/D8] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 12:12:10,785 [103] INFO  umbraco.BusinessLogic.Log - [P4956/T36/D8] Log scrubbed.  Removed all items older than 2015-07-19 12:12:10
2015-09-17 12:12:10,932 [103] INFO  umbraco.content - [P4956/T36/D8] Load Xml from file...
2015-09-17 12:12:10,932 [103] INFO  umbraco.content - [P4956/T36/D8] Loaded Xml from file.
2015-09-17 12:12:10,947 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 12:12:10,963 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-17 12:12:39,383 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-17 12:12:39,383 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-17 12:12:39,383 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 12:12:39,383 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-17 12:12:39,511 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 12:12:39,512 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-09-17 12:12:39,567 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of umbraco.interfaces.IApplication
2015-09-17 12:12:39,570 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2015-09-17 12:12:42,762 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:12:42,764 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 2ms)
2015-09-17 12:12:47,633 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 12:12:47,634 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-09-17 12:12:52,720 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 12:12:52,720 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 12:13:02,756 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 12:13:02,758 [103] INFO  Umbraco.Core.PluginManager - [P4956/T36/D8] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 1ms)
2015-09-17 12:13:03,526 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading partial view macro (View: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:03,526 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading Partial View (file: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:11,165 [103] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T36/D8] Content 'About' with Id '1063' has been published.
2015-09-17 12:13:12,218 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading partial view macro (View: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.BuildManager.PostProcessFoundBuildResult(BuildResult result, Boolean keyFromVPP, VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetBuildResultFromCacheInternal(String cacheKey, Boolean keyFromVPP, VirtualPath virtualPath, Int64 hashCode, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultFromCacheInternal(VirtualPath virtualPath, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:12,218 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading Partial View (file: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.BuildManager.PostProcessFoundBuildResult(BuildResult result, Boolean keyFromVPP, VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetBuildResultFromCacheInternal(String cacheKey, Boolean keyFromVPP, VirtualPath virtualPath, Int64 hashCode, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultFromCacheInternal(VirtualPath virtualPath, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:15,584 [103] INFO  umbraco.content - [P4956/T36/D8] Save Xml to file...
2015-09-17 12:13:15,631 [103] INFO  umbraco.content - [P4956/T36/D8] Saved Xml to file.
2015-09-17 12:13:17,021 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading partial view macro (View: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:17,021 [103] WARN  umbraco.macro - [P4956/T36/D8] Error loading Partial View (file: ~/Views/MacroPartials/ContactForm.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ContactForm.cshtml(3): error CS0234: The type or namespace name 'ContactModel' does not exist in the namespace 'Umbraco.Course.Models' (are you missing an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Terminating
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Waiting for tasks to complete
2015-09-17 12:13:25,894 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [KeepAlive] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Terminating
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [ScheduledTasks] Tasks completed, terminated
2015-09-17 12:13:25,957 [103] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D8] [LogScrubber] Tasks completed, terminated
2015-09-17 12:13:35,755 [17] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D9] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 12:13:35,815 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Determining hash of code files on disk
2015-09-17 12:13:35,826 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Hash determined (took 9ms)
2015-09-17 12:13:35,841 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 12:13:36,200 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 357ms)
2015-09-17 12:13:36,328 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 12:13:36,357 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 29ms)
2015-09-17 12:13:36,358 [17] INFO  Umbraco.Core.PluginManager - [P4956/T50/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
